time,open,high,low,close,volume
2025-02-25T01:45:00.000000000Z,1.26205,1.26234,1.26192,1.26232,1861
2025-02-25T02:00:00.000000000Z,1.26233,1.26258,1.26212,1.26254,1868
2025-02-25T02:15:00.000000000Z,1.26254,1.26292,1.26221,1.26278,3607
2025-02-25T02:30:00.000000000Z,1.26278,1.26329,1.26276,1.26315,3422
2025-02-25T02:45:00.000000000Z,1.26316,1.26354,1.26305,1.26347,1564
2025-02-25T03:00:00.000000000Z,1.26346,1.26363,1.26322,1.2633,1667
2025-02-25T03:15:00.000000000Z,1.26332,1.26332,1.26301,1.2632,1626
2025-02-25T03:30:00.000000000Z,1.2632,1.26336,1.26312,1.26329,1621
2025-02-25T03:45:00.000000000Z,1.26328,1.26348,1.2632,1.26325,1218
2025-02-25T04:00:00.000000000Z,1.26326,1.26346,1.2632,1.26336,1465
2025-02-25T04:15:00.000000000Z,1.26339,1.26382,1.26334,1.26372,1171
2025-02-25T04:30:00.000000000Z,1.26373,1.26381,1.2634,1.2637,1699
2025-02-25T04:45:00.000000000Z,1.2637,1.26371,1.26329,1.26336,1307
2025-02-25T05:00:00.000000000Z,1.26335,1.26356,1.26334,1.26348,1603
2025-02-25T05:15:00.000000000Z,1.26346,1.26378,1.26343,1.26373,1406
2025-02-25T05:30:00.000000000Z,1.26372,1.26388,1.26355,1.2637,1482
2025-02-25T05:45:00.000000000Z,1.2637,1.26382,1.2635,1.2637,1701
2025-02-25T06:00:00.000000000Z,1.2637,1.2639,1.26358,1.2637,991
2025-02-25T06:15:00.000000000Z,1.2637,1.26382,1.2636,1.26369,1421
2025-02-25T06:30:00.000000000Z,1.26364,1.26368,1.26307,1.26318,1451
2025-02-25T06:45:00.000000000Z,1.26319,1.26322,1.26268,1.26313,2222
2025-02-25T07:00:00.000000000Z,1.26312,1.26322,1.26204,1.26272,2959
2025-02-25T07:15:00.000000000Z,1.26273,1.26316,1.26261,1.26292,3116
2025-02-25T07:30:00.000000000Z,1.26292,1.26298,1.26206,1.26252,2996
2025-02-25T07:45:00.000000000Z,1.26253,1.26258,1.26111,1.26128,3427
2025-02-25T08:00:00.000000000Z,1.26128,1.26296,1.26058,1.26274,4479
2025-02-25T08:15:00.000000000Z,1.26274,1.26307,1.2617,1.2619,3271
2025-02-25T08:30:00.000000000Z,1.2619,1.26205,1.2611,1.26196,2519
2025-02-25T08:45:00.000000000Z,1.26198,1.26267,1.26179,1.262,2596
2025-02-25T09:00:00.000000000Z,1.26201,1.26264,1.26187,1.2621,2476
2025-02-25T09:15:00.000000000Z,1.26212,1.26302,1.2621,1.26254,2861
2025-02-25T09:30:00.000000000Z,1.26252,1.26274,1.2621,1.26252,2578
2025-02-25T09:45:00.000000000Z,1.26252,1.2626,1.26214,1.2624,2561
2025-02-25T10:00:00.000000000Z,1.26242,1.26246,1.26154,1.26173,2797
2025-02-25T10:15:00.000000000Z,1.26174,1.26218,1.26168,1.26194,2070
2025-02-25T10:30:00.000000000Z,1.26193,1.26282,1.26171,1.26278,1823
2025-02-25T10:45:00.000000000Z,1.26276,1.26286,1.2624,1.26258,1753
2025-02-25T11:00:00.000000000Z,1.26258,1.26314,1.2625,1.2631,1762
2025-02-25T11:15:00.000000000Z,1.26313,1.26341,1.26296,1.26306,1697
2025-02-25T11:30:00.000000000Z,1.26306,1.26436,1.26296,1.26398,2497
2025-02-25T11:45:00.000000000Z,1.26401,1.26537,1.26387,1.26534,2329
2025-02-25T12:00:00.000000000Z,1.26532,1.26586,1.26512,1.26526,3033
2025-02-25T12:15:00.000000000Z,1.26525,1.26622,1.26514,1.26576,2744
2025-02-25T12:30:00.000000000Z,1.26576,1.26592,1.2649,1.26506,2515
2025-02-25T12:45:00.000000000Z,1.26505,1.26576,1.26476,1.26573,2526
2025-02-25T13:00:00.000000000Z,1.26574,1.26654,1.26556,1.26602,3188
2025-02-25T13:15:00.000000000Z,1.266,1.26634,1.26564,1.26622,2908
2025-02-25T13:30:00.000000000Z,1.26623,1.26778,1.26615,1.26755,3367
2025-02-25T13:45:00.000000000Z,1.26758,1.26769,1.26698,1.26709,2583
2025-02-25T14:00:00.000000000Z,1.26707,1.26716,1.26607,1.26628,3792
2025-02-25T14:15:00.000000000Z,1.26628,1.26721,1.26628,1.26721,2928
2025-02-25T14:30:00.000000000Z,1.2672,1.26738,1.26618,1.26629,4098
2025-02-25T14:45:00.000000000Z,1.26628,1.2667,1.26602,1.26621,3272
2025-02-25T15:00:00.000000000Z,1.2662,1.26676,1.26578,1.26668,5527
2025-02-25T15:15:00.000000000Z,1.26666,1.26776,1.26636,1.26761,5273
2025-02-25T15:30:00.000000000Z,1.26761,1.26775,1.26658,1.26662,4097
2025-02-25T15:45:00.000000000Z,1.26662,1.2668,1.26514,1.26544,4839
2025-02-25T16:00:00.000000000Z,1.26544,1.26591,1.26496,1.26564,4009
2025-02-25T16:15:00.000000000Z,1.26565,1.26592,1.2653,1.26554,3591
2025-02-25T16:30:00.000000000Z,1.26554,1.26556,1.26466,1.26532,4084
2025-02-25T16:45:00.000000000Z,1.26534,1.26572,1.26486,1.26504,3476
2025-02-25T17:00:00.000000000Z,1.26505,1.2651,1.26408,1.26456,3675
2025-02-25T17:15:00.000000000Z,1.26455,1.26504,1.26405,1.26504,2729
2025-02-25T17:30:00.000000000Z,1.26504,1.26574,1.2649,1.26562,2395
2025-02-25T17:45:00.000000000Z,1.26563,1.26634,1.26555,1.26634,2019
2025-02-25T18:00:00.000000000Z,1.26633,1.26716,1.26626,1.26651,2167
2025-02-25T18:15:00.000000000Z,1.26652,1.26674,1.26615,1.26621,1919
2025-02-25T18:30:00.000000000Z,1.26619,1.26752,1.26605,1.26713,2852
2025-02-25T18:45:00.000000000Z,1.26715,1.26742,1.26638,1.26657,2951
2025-02-25T19:00:00.000000000Z,1.26656,1.26691,1.26644,1.26662,2445
2025-02-25T19:15:00.000000000Z,1.26658,1.26667,1.26618,1.26635,2340
2025-02-25T19:30:00.000000000Z,1.26632,1.26674,1.26598,1.26671,2193
2025-02-25T19:45:00.000000000Z,1.26672,1.26706,1.26648,1.26694,2450
2025-02-25T20:00:00.000000000Z,1.26694,1.26724,1.26664,1.26681,2334
2025-02-25T20:15:00.000000000Z,1.26682,1.26774,1.26677,1.2674,2384
2025-02-25T20:30:00.000000000Z,1.26744,1.26745,1.26678,1.26702,2474
2025-02-25T20:45:00.000000000Z,1.26702,1.26728,1.26693,1.26704,2272
2025-02-25T21:00:00.000000000Z,1.26703,1.2673,1.26698,1.26716,1220
2025-02-25T21:15:00.000000000Z,1.26716,1.26724,1.26698,1.2672,818
2025-02-25T21:30:00.000000000Z,1.2672,1.26724,1.26664,1.2667,930
2025-02-25T21:45:00.000000000Z,1.26669,1.26686,1.26649,1.26669,945
2025-02-25T22:00:00.000000000Z,1.26636,1.26675,1.26618,1.26653,66
2025-02-25T22:15:00.000000000Z,1.26658,1.26693,1.26638,1.26644,276
2025-02-25T22:30:00.000000000Z,1.26646,1.2665,1.2664,1.26642,154
2025-02-25T22:45:00.000000000Z,1.26646,1.2669,1.26642,1.26682,485
2025-02-25T23:00:00.000000000Z,1.26675,1.26716,1.26671,1.267,1542
2025-02-25T23:15:00.000000000Z,1.26699,1.2673,1.2669,1.2672,514
2025-02-25T23:30:00.000000000Z,1.26718,1.26762,1.26717,1.2676,629
2025-02-25T23:45:00.000000000Z,1.26758,1.2676,1.26714,1.26718,624
2025-02-26T00:00:00.000000000Z,1.26718,1.26762,1.26711,1.26754,1171
2025-02-26T00:15:00.000000000Z,1.26754,1.26774,1.26751,1.2677,1040
2025-02-26T00:30:00.000000000Z,1.2677,1.26779,1.26752,1.26752,1209
2025-02-26T00:45:00.000000000Z,1.26753,1.2677,1.26742,1.2676,1526
2025-02-26T01:00:00.000000000Z,1.26758,1.26758,1.2668,1.26731,2544
2025-02-26T01:15:00.000000000Z,1.26732,1.26755,1.26726,1.26735,2174
2025-02-26T01:30:00.000000000Z,1.26734,1.26736,1.2664,1.26661,2245
2025-02-26T01:45:00.000000000Z,1.26662,1.2668,1.26641,1.26648,2072
2025-02-26T02:00:00.000000000Z,1.26648,1.26668,1.26609,1.26618,1843
2025-02-26T02:15:00.000000000Z,1.26617,1.26647,1.26585,1.2659,1840
2025-02-26T02:30:00.000000000Z,1.26589,1.26598,1.2652,1.26544,1934
2025-02-26T02:45:00.000000000Z,1.26542,1.2657,1.26532,1.26553,1731
2025-02-26T03:00:00.000000000Z,1.26554,1.26577,1.26539,1.2655,1376
2025-02-26T03:15:00.000000000Z,1.26551,1.26552,1.26494,1.26509,1621
2025-02-26T03:30:00.000000000Z,1.2651,1.26538,1.265,1.26518,1658
2025-02-26T03:45:00.000000000Z,1.26518,1.2652,1.26485,1.26498,1197
2025-02-26T04:00:00.000000000Z,1.26498,1.26498,1.26454,1.26461,1150
2025-02-26T04:15:00.000000000Z,1.26462,1.2649,1.2645,1.26478,877
2025-02-26T04:30:00.000000000Z,1.2648,1.26505,1.26444,1.26454,892
2025-02-26T04:45:00.000000000Z,1.26454,1.26462,1.26406,1.2641,1029
2025-02-26T05:00:00.000000000Z,1.26412,1.26426,1.26372,1.26385,1471
2025-02-26T05:15:00.000000000Z,1.26388,1.26411,1.26372,1.26402,1434
2025-02-26T05:30:00.000000000Z,1.26402,1.26412,1.26359,1.26394,1619
2025-02-26T05:45:00.000000000Z,1.26395,1.26402,1.26354,1.26386,1637
2025-02-26T06:00:00.000000000Z,1.26386,1.26419,1.26366,1.26366,1818
2025-02-26T06:15:00.000000000Z,1.26366,1.26392,1.2636,1.26374,2024
2025-02-26T06:30:00.000000000Z,1.26374,1.26456,1.26372,1.26454,1667
2025-02-26T06:45:00.000000000Z,1.26456,1.26502,1.26441,1.26486,1954
2025-02-26T07:00:00.000000000Z,1.26486,1.26573,1.26476,1.26546,2324
2025-02-26T07:15:00.000000000Z,1.26544,1.26568,1.26478,1.26516,2667
2025-02-26T07:30:00.000000000Z,1.26514,1.26548,1.26451,1.26518,3221
2025-02-26T07:45:00.000000000Z,1.26518,1.26548,1.2647,1.26482,2445
2025-02-26T08:00:00.000000000Z,1.2648,1.26593,1.26468,1.2656,3271
2025-02-26T08:15:00.000000000Z,1.2656,1.26645,1.26547,1.26624,2642
2025-02-26T08:30:00.000000000Z,1.26625,1.26636,1.26474,1.26476,2558
2025-02-26T08:45:00.000000000Z,1.26476,1.26526,1.26418,1.26517,2876
2025-02-26T09:00:00.000000000Z,1.26518,1.26595,1.26498,1.26532,2733
2025-02-26T09:15:00.000000000Z,1.26535,1.26588,1.26532,1.26542,2289
2025-02-26T09:30:00.000000000Z,1.26542,1.26552,1.26505,1.26517,2211
2025-02-26T09:45:00.000000000Z,1.26516,1.26552,1.2649,1.26534,2058
2025-02-26T10:00:00.000000000Z,1.26536,1.2658,1.26512,1.26518,2566
2025-02-26T10:15:00.000000000Z,1.26518,1.26532,1.26424,1.2643,2258
2025-02-26T10:30:00.000000000Z,1.2643,1.26502,1.26406,1.26472,2154
2025-02-26T10:45:00.000000000Z,1.26468,1.2649,1.26442,1.26453,1902
2025-02-26T11:00:00.000000000Z,1.26451,1.26496,1.26441,1.26476,1795
2025-02-26T11:15:00.000000000Z,1.26476,1.26481,1.26401,1.26441,1621
2025-02-26T11:30:00.000000000Z,1.2644,1.26512,1.26426,1.26482,1543
2025-02-26T11:45:00.000000000Z,1.26481,1.265,1.26424,1.26486,2002
2025-02-26T12:00:00.000000000Z,1.26486,1.26556,1.26465,1.26488,1892
2025-02-26T12:15:00.000000000Z,1.26486,1.2654,1.26476,1.26517,1755
2025-02-26T12:30:00.000000000Z,1.26516,1.26568,1.26516,1.26538,1467
2025-02-26T12:45:00.000000000Z,1.26536,1.26536,1.26411,1.26433,2817
2025-02-26T13:00:00.000000000Z,1.26436,1.26562,1.26424,1.26532,2802
2025-02-26T13:15:00.000000000Z,1.26535,1.26636,1.2651,1.26608,3221
2025-02-26T13:30:00.000000000Z,1.26611,1.26649,1.26545,1.26552,2196
2025-02-26T13:45:00.000000000Z,1.26552,1.2661,1.26522,1.26539,2867
2025-02-26T14:00:00.000000000Z,1.26538,1.26586,1.26517,1.26584,3674
2025-02-26T14:15:00.000000000Z,1.26584,1.26628,1.26552,1.26596,3019
2025-02-26T14:30:00.000000000Z,1.26597,1.26638,1.26566,1.26634,3640
2025-02-26T14:45:00.000000000Z,1.26636,1.26677,1.26606,1.26656,3265
2025-02-26T15:00:00.000000000Z,1.26658,1.26678,1.2658,1.26664,3969
2025-02-26T15:15:00.000000000Z,1.26664,1.26778,1.26588,1.26778,3976
2025-02-26T15:30:00.000000000Z,1.26778,1.26906,1.26762,1.26866,4759
2025-02-26T15:45:00.000000000Z,1.26866,1.26989,1.26854,1.26947,5483
2025-02-26T16:00:00.000000000Z,1.26948,1.27086,1.269,1.27,4178
2025-02-26T16:15:00.000000000Z,1.27,1.27012,1.26879,1.26939,3560
2025-02-26T16:30:00.000000000Z,1.26941,1.26997,1.26912,1.26958,2822
2025-02-26T16:45:00.000000000Z,1.2696,1.26985,1.26917,1.2694,2497
2025-02-26T17:00:00.000000000Z,1.26939,1.2701,1.26932,1.2698,3168
2025-02-26T17:15:00.000000000Z,1.2698,1.27114,1.26868,1.27097,5973
2025-02-26T17:30:00.000000000Z,1.27096,1.27161,1.26884,1.26988,8836
2025-02-26T17:45:00.000000000Z,1.26987,1.26988,1.26776,1.26846,3836
2025-02-26T18:00:00.000000000Z,1.26846,1.26958,1.2682,1.26911,4353
2025-02-26T18:15:00.000000000Z,1.2691,1.26964,1.26882,1.26923,3459
2025-02-26T18:30:00.000000000Z,1.26922,1.26956,1.2689,1.26926,3085
2025-02-26T18:45:00.000000000Z,1.26924,1.26927,1.26776,1.26811,3670
2025-02-26T19:00:00.000000000Z,1.26811,1.26812,1.26724,1.26751,3873
2025-02-26T19:15:00.000000000Z,1.26752,1.26812,1.26731,1.26786,3405
2025-02-26T19:30:00.000000000Z,1.26784,1.26861,1.26779,1.26846,2671
2025-02-26T19:45:00.000000000Z,1.26846,1.2688,1.26828,1.2684,2764
2025-02-26T20:00:00.000000000Z,1.26843,1.26846,1.26763,1.26766,2536
2025-02-26T20:15:00.000000000Z,1.2677,1.26778,1.2672,1.26758,2065
2025-02-26T20:30:00.000000000Z,1.26758,1.26774,1.26729,1.26771,1458
2025-02-26T20:45:00.000000000Z,1.26772,1.26792,1.26738,1.2675,2049
2025-02-26T21:00:00.000000000Z,1.2675,1.26772,1.26741,1.26743,1150
2025-02-26T21:15:00.000000000Z,1.26746,1.26753,1.267,1.26716,1519
2025-02-26T21:30:00.000000000Z,1.26717,1.26736,1.26702,1.26732,978
2025-02-26T21:45:00.000000000Z,1.26733,1.2677,1.2673,1.26768,697
2025-02-26T22:00:00.000000000Z,1.26782,1.268,1.26764,1.2678,114
2025-02-26T22:15:00.000000000Z,1.2677,1.2681,1.2675,1.26776,42
2025-02-26T22:30:00.000000000Z,1.26776,1.26793,1.26766,1.26788,101
2025-02-26T22:45:00.000000000Z,1.26788,1.268,1.26768,1.26778,192
2025-02-26T23:00:00.000000000Z,1.2678,1.268,1.26754,1.26796,356
2025-02-26T23:15:00.000000000Z,1.26796,1.26814,1.2679,1.26814,559
2025-02-26T23:30:00.000000000Z,1.26814,1.26822,1.2679,1.26814,572
2025-02-26T23:45:00.000000000Z,1.26816,1.26842,1.26804,1.26806,627
2025-02-27T00:00:00.000000000Z,1.26805,1.26805,1.26721,1.2673,1407
2025-02-27T00:15:00.000000000Z,1.26732,1.26768,1.2673,1.2675,1082
2025-02-27T00:30:00.000000000Z,1.2675,1.26758,1.26682,1.26695,1236
2025-02-27T00:45:00.000000000Z,1.26695,1.26702,1.2664,1.26658,1648
2025-02-27T01:00:00.000000000Z,1.26657,1.26663,1.26608,1.26662,2421
2025-02-27T01:15:00.000000000Z,1.26662,1.26683,1.2665,1.26657,1865
2025-02-27T01:30:00.000000000Z,1.26656,1.26698,1.26652,1.26682,2783
2025-02-27T01:45:00.000000000Z,1.26682,1.26702,1.26638,1.26646,2254
2025-02-27T02:00:00.000000000Z,1.26647,1.26668,1.26614,1.26624,2534
2025-02-27T02:15:00.000000000Z,1.26624,1.26645,1.26606,1.2663,2469
2025-02-27T02:30:00.000000000Z,1.26631,1.26663,1.26624,1.26648,2385
2025-02-27T02:45:00.000000000Z,1.26648,1.26648,1.26596,1.2661,2092
2025-02-27T03:00:00.000000000Z,1.26612,1.26642,1.26612,1.26638,1618
2025-02-27T03:15:00.000000000Z,1.2664,1.26658,1.26627,1.26656,1812
2025-02-27T03:30:00.000000000Z,1.26655,1.2666,1.2662,1.2664,1797
2025-02-27T03:45:00.000000000Z,1.26638,1.26644,1.2656,1.26566,1968
2025-02-27T04:00:00.000000000Z,1.26568,1.26589,1.2654,1.26576,1706
2025-02-27T04:15:00.000000000Z,1.26574,1.26586,1.26546,1.2655,1344
2025-02-27T04:30:00.000000000Z,1.26551,1.26559,1.26519,1.26536,1879
2025-02-27T04:45:00.000000000Z,1.26536,1.2655,1.26503,1.26544,1491
2025-02-27T05:00:00.000000000Z,1.26544,1.26564,1.26532,1.2654,2100
2025-02-27T05:15:00.000000000Z,1.26542,1.26556,1.26516,1.2653,1916
2025-02-27T05:30:00.000000000Z,1.2653,1.26556,1.2652,1.26542,1845
2025-02-27T05:45:00.000000000Z,1.26543,1.26568,1.26526,1.26548,2026
2025-02-27T06:00:00.000000000Z,1.26549,1.26593,1.2654,1.26562,2145
2025-02-27T06:15:00.000000000Z,1.26562,1.26586,1.26559,1.26579,2340
2025-02-27T06:30:00.000000000Z,1.2658,1.26632,1.26563,1.26628,2472
2025-02-27T06:45:00.000000000Z,1.26626,1.2664,1.2659,1.26627,2042
2025-02-27T07:00:00.000000000Z,1.26628,1.26642,1.26584,1.26595,2342
2025-02-27T07:15:00.000000000Z,1.26596,1.26648,1.26593,1.26632,2371
2025-02-27T07:30:00.000000000Z,1.26633,1.26678,1.26614,1.26652,1956
2025-02-27T07:45:00.000000000Z,1.26652,1.26714,1.26651,1.26666,2316
2025-02-27T08:00:00.000000000Z,1.26667,1.2674,1.26658,1.2673,3057
2025-02-27T08:15:00.000000000Z,1.26729,1.26772,1.26652,1.2666,3015
2025-02-27T08:30:00.000000000Z,1.2666,1.26714,1.26637,1.26712,2774
2025-02-27T08:45:00.000000000Z,1.26716,1.26774,1.26708,1.2672,2469
2025-02-27T09:00:00.000000000Z,1.2672,1.26764,1.2668,1.2676,2535
2025-02-27T09:15:00.000000000Z,1.2676,1.26766,1.26676,1.26708,2082
2025-02-27T09:30:00.000000000Z,1.26709,1.2676,1.26683,1.26736,2273
2025-02-27T09:45:00.000000000Z,1.26736,1.2679,1.26706,1.26788,2335
2025-02-27T10:00:00.000000000Z,1.26786,1.26798,1.2672,1.2672,2466
2025-02-27T10:15:00.000000000Z,1.26721,1.26746,1.26682,1.26726,2065
2025-02-27T10:30:00.000000000Z,1.26726,1.26732,1.2667,1.26696,1618
2025-02-27T10:45:00.000000000Z,1.26696,1.26798,1.26664,1.26792,1777
2025-02-27T11:00:00.000000000Z,1.26794,1.26892,1.2678,1.26845,2051
2025-02-27T11:15:00.000000000Z,1.26846,1.26847,1.26734,1.26746,1880
2025-02-27T11:30:00.000000000Z,1.26746,1.26758,1.26696,1.2673,1700
2025-02-27T11:45:00.000000000Z,1.2673,1.26804,1.26728,1.26729,2187
2025-02-27T12:00:00.000000000Z,1.26728,1.26772,1.26702,1.26734,2428
2025-02-27T12:15:00.000000000Z,1.26734,1.26797,1.26731,1.26764,1962
2025-02-27T12:30:00.000000000Z,1.26764,1.26878,1.26754,1.26844,2470
2025-02-27T12:45:00.000000000Z,1.26842,1.26857,1.26662,1.26667,2890
2025-02-27T13:00:00.000000000Z,1.26668,1.26764,1.26664,1.26762,2997
2025-02-27T13:15:00.000000000Z,1.26762,1.2681,1.26726,1.26782,2814
2025-02-27T13:30:00.000000000Z,1.26783,1.26885,1.26586,1.26596,6365
2025-02-27T13:45:00.000000000Z,1.26594,1.26652,1.26286,1.26326,12126
2025-02-27T14:00:00.000000000Z,1.26326,1.26452,1.26286,1.264,7456
2025-02-27T14:15:00.000000000Z,1.26398,1.26443,1.26366,1.26412,4205
2025-02-27T14:30:00.000000000Z,1.26411,1.2645,1.26254,1.26256,5572
2025-02-27T14:45:00.000000000Z,1.26258,1.26325,1.26222,1.26288,4993
2025-02-27T15:00:00.000000000Z,1.2629,1.26385,1.26268,1.26298,5586
2025-02-27T15:15:00.000000000Z,1.26296,1.26382,1.26221,1.26342,4775
2025-02-27T15:30:00.000000000Z,1.2634,1.26371,1.26262,1.26294,4487
2025-02-27T15:45:00.000000000Z,1.26293,1.26322,1.26258,1.2628,4401
2025-02-27T16:00:00.000000000Z,1.2628,1.26286,1.26156,1.2617,3861
2025-02-27T16:15:00.000000000Z,1.26169,1.26245,1.26166,1.26234,3088
2025-02-27T16:30:00.000000000Z,1.26233,1.26344,1.26201,1.26338,2592
2025-02-27T16:45:00.000000000Z,1.26336,1.26344,1.26227,1.26268,2595
2025-02-27T17:00:00.000000000Z,1.26268,1.26299,1.26198,1.26233,2462
2025-02-27T17:15:00.000000000Z,1.26232,1.26233,1.26173,1.26212,2204
2025-02-27T17:30:00.000000000Z,1.26212,1.26232,1.26107,1.2612,2739
2025-02-27T17:45:00.000000000Z,1.26122,1.26151,1.26091,1.26128,2674
2025-02-27T18:00:00.000000000Z,1.26128,1.26186,1.26128,1.2618,2541
2025-02-27T18:15:00.000000000Z,1.2618,1.26233,1.26173,1.2622,1865
2025-02-27T18:30:00.000000000Z,1.26221,1.26242,1.26203,1.26212,1820
2025-02-27T18:45:00.000000000Z,1.26213,1.26294,1.26184,1.26284,2115
2025-02-27T19:00:00.000000000Z,1.26284,1.26298,1.2621,1.26212,2096
2025-02-27T19:15:00.000000000Z,1.2621,1.26223,1.26185,1.26186,1812
2025-02-27T19:30:00.000000000Z,1.26182,1.26183,1.26053,1.2609,3502
2025-02-27T19:45:00.000000000Z,1.26092,1.26112,1.2606,1.26082,2956
2025-02-27T20:00:00.000000000Z,1.26082,1.26123,1.26052,1.26073,2275
2025-02-27T20:15:00.000000000Z,1.26072,1.26092,1.26046,1.26051,2809
2025-02-27T20:30:00.000000000Z,1.26052,1.2611,1.26048,1.26102,2777
2025-02-27T20:45:00.000000000Z,1.26102,1.26124,1.26082,1.26122,2337
2025-02-27T21:00:00.000000000Z,1.26124,1.26128,1.26017,1.26031,1372
2025-02-27T21:15:00.000000000Z,1.2603,1.26037,1.2599,1.25993,654
2025-02-27T21:30:00.000000000Z,1.2599,1.26026,1.25982,1.26004,1016
2025-02-27T21:45:00.000000000Z,1.26006,1.26035,1.25988,1.26014,1140
2025-02-27T22:00:00.000000000Z,1.26009,1.26032,1.26006,1.26016,115
2025-02-27T22:15:00.000000000Z,1.26022,1.26028,1.26022,1.26024,46
2025-02-27T22:30:00.000000000Z,1.26024,1.2604,1.26021,1.26028,170
2025-02-27T22:45:00.000000000Z,1.26028,1.26052,1.26,1.26018,779
2025-02-27T23:00:00.000000000Z,1.26016,1.26058,1.2597,1.26054,646
2025-02-27T23:15:00.000000000Z,1.26052,1.26064,1.26028,1.26037,446
2025-02-27T23:30:00.000000000Z,1.26036,1.26036,1.26008,1.26012,724
2025-02-27T23:45:00.000000000Z,1.26012,1.26023,1.25963,1.25964,400
2025-02-28T00:00:00.000000000Z,1.25967,1.26002,1.25966,1.25984,988
2025-02-28T00:15:00.000000000Z,1.25986,1.2606,1.2598,1.26038,1359
2025-02-28T00:30:00.000000000Z,1.26038,1.26066,1.2603,1.2603,1700
2025-02-28T00:45:00.000000000Z,1.26031,1.26075,1.26022,1.26068,1534
2025-02-28T01:00:00.000000000Z,1.26068,1.26102,1.26044,1.26068,2064
2025-02-28T01:15:00.000000000Z,1.26066,1.26106,1.26041,1.26042,2197
2025-02-28T01:30:00.000000000Z,1.26042,1.26042,1.25972,1.26011,3536
2025-02-28T01:45:00.000000000Z,1.26012,1.26024,1.25943,1.25946,2548
2025-02-28T02:00:00.000000000Z,1.25946,1.26009,1.25895,1.25898,2488
2025-02-28T02:15:00.000000000Z,1.259,1.25929,1.25872,1.25912,2471
2025-02-28T02:30:00.000000000Z,1.25912,1.25921,1.25852,1.25859,2533
2025-02-28T02:45:00.000000000Z,1.25858,1.25872,1.25833,1.25838,1765
